c_id,p_id,date
31,854,9-14-2020
35,140,12-13-2020
7,542,9-5-2020
47,132,1-7-2020
35,492,11-29-2020
40,582,1-14-2020
29,396,10-18-2020
7,146,9-23-2020
20,904,11-20-2020
25,974,11-28-2020
21,816,9-25-2020
28,325,12-27-2020
32,332,11-30-2020
21,188,3-7-2020
25,843,11-3-2020
5,364,11-21-2020
41,866,6-30-2020
47,771,1-6-2020
15,320,11-24-2020
40,354,6-24-2020
31,263,9-14-2020
2,398,2-27-2020
33,155,8-22-2020
0,119,10-4-2020
3,789,9-18-2020
35,521,12-2-2020
34,575,4-11-2020
22,30,1-14-2020
48,245,11-15-2020
49,557,4-9-2020
5,590,7-29-2020
24,779,8-9-2020
37,254,7-2-2020
32,356,2-26-2020
33,683,8-9-2020
30,753,9-12-2020
31,853,10-8-2020
14,388,12-3-2020
50,187,6-24-2020
0,745,6-9-2020
29,44,12-28-2020
0,970,12-10-2020
32,278,1-26-2020
47,495,1-15-2020
12,905,3-12-2020
25,210,6-25-2020
28,552,3-20-2020
25,503,5-17-2020
40,859,7-9-2020
38,659,7-29-2020
1,863,3-18-2020
29,124,5-5-2020
34,933,5-21-2020
33,885,2-3-2020
17,226,6-3-2020
29,328,10-30-2020
13,706,10-9-2020
14,407,11-16-2020
6,485,3-10-2020
10,803,10-27-2020
22,213,6-5-2020
35,489,4-11-2020
17,600,6-3-2020
2,424,1-19-2020
39,375,4-6-2020
0,231,4-17-2020
18,889,7-2-2020
48,996,3-29-2020
38,826,1-13-2020
19,242,5-22-2020
17,831,3-12-2020
26,63,3-11-2020
37,539,10-1-2020
36,447,7-24-2020
12,171,5-3-2020
46,286,10-4-2020
49,378,8-3-2020
25,800,1-10-2020
9,715,6-9-2020
29,804,6-30-2020
5,488,5-20-2020
7,714,2-5-2020
37,437,11-12-2020
35,258,12-25-2020
43,467,1-7-2020
5,647,9-16-2020
2,83,11-19-2020
3,870,5-5-2020
37,589,11-29-2020
43,15,1-13-2020
43,291,4-8-2020
34,414,11-9-2020
10,364,11-2-2020
35,464,1-15-2020
35,92,5-16-2020
41,381,1-22-2020
38,77,5-26-2020
37,216,5-2-2020
47,852,1-12-2020
12,85,11-8-2020
28,935,9-1-2020
49,603,2-27-2020
33,841,8-22-2020
36,740,8-10-2020
32,530,12-3-2020
3,198,7-15-2020
25,305,8-28-2020
1,778,1-13-2020
37,847,12-18-2020
48,173,2-1-2020
29,316,7-16-2020
39,428,4-20-2020
48,671,7-30-2020
14,474,6-22-2020
9,991,1-27-2020
19,452,10-22-2020
10,983,5-7-2020
2,83,3-28-2020
11,779,4-19-2020
5,782,8-19-2020
40,378,1-24-2020
5,829,4-26-2020
15,186,9-16-2020
33,384,8-6-2020
0,993,3-5-2020
46,576,1-15-2020
5,714,6-11-2020
46,385,10-27-2020
11,43,6-14-2020
43,198,1-19-2020
7,164,7-7-2020
24,430,10-25-2020
42,317,10-3-2020
36,770,1-10-2020
23,303,11-21-2020
0,360,1-15-2020
49,260,5-3-2020
50,13,12-27-2020
20,190,10-15-2020
42,355,7-6-2020
44,30,8-23-2020
7,880,11-3-2020
35,835,6-26-2020
23,709,8-13-2020
49,435,10-16-2020
2,984,4-4-2020
28,680,1-24-2020
50,143,7-16-2020
0,802,8-13-2020
41,325,12-20-2020
12,198,8-25-2020
2,468,10-19-2020
12,802,7-5-2020
4,18,12-27-2020
41,166,8-14-2020
34,32,5-16-2020
3,443,4-13-2020
20,319,4-12-2020
47,243,2-17-2020
34,584,7-23-2020
34,438,3-24-2020
24,214,9-26-2020
5,822,10-18-2020
32,100,2-14-2020
24,614,3-7-2020
3,942,6-10-2020
4,32,12-6-2020
12,182,8-22-2020
28,553,3-20-2020
18,89,12-26-2020
33,826,4-6-2020
37,699,5-29-2020
15,409,1-30-2020
20,262,9-8-2020
23,850,1-2-2020
44,260,6-17-2020
42,158,11-6-2020
34,879,7-22-2020
2,379,6-15-2020
31,986,5-21-2020
45,897,11-19-2020
35,833,6-20-2020
44,802,11-4-2020
42,758,4-21-2020
37,214,1-1-2020
33,192,2-15-2020
20,169,2-15-2020
42,73,12-4-2020
30,860,1-29-2020
15,851,9-2-2020
41,637,9-16-2020
49,257,2-16-2020
3,365,4-6-2020
1,4,11-25-2020
18,221,12-24-2020
45,897,3-20-2020
34,693,12-27-2020
18,211,4-15-2020
25,966,1-21-2020
35,734,6-26-2020
40,58,11-20-2020
39,917,2-12-2020
50,58,5-14-2020
18,852,2-23-2020
0,967,5-20-2020
16,466,1-26-2020
11,98,7-20-2020
39,460,12-2-2020
43,762,1-4-2020
34,882,4-1-2020
50,378,11-17-2020
27,569,10-2-2020
9,188,4-15-2020
43,198,4-19-2020
10,601,3-19-2020
26,542,3-6-2020
46,229,2-21-2020
34,626,11-7-2020
39,799,1-8-2020
6,527,3-29-2020
41,821,5-16-2020
5,190,8-21-2020
2,994,3-11-2020
21,207,10-9-2020
44,862,9-13-2020
12,209,12-30-2020
4,885,10-1-2020
50,997,1-14-2020
22,655,4-17-2020
9,494,3-6-2020
27,301,8-16-2020
45,346,11-5-2020
2,127,1-30-2020
9,95,4-10-2020
3,635,3-7-2020
35,788,8-27-2020
42,138,11-2-2020
36,964,7-25-2020
25,320,3-7-2020
5,45,4-14-2020
29,55,10-25-2020
14,276,12-22-2020
50,36,1-6-2020
23,777,5-9-2020
18,506,9-12-2020
32,67,6-6-2020
32,390,1-24-2020
13,964,8-30-2020
12,4,1-9-2020
15,539,11-20-2020
37,794,4-5-2020
10,955,4-11-2020
23,289,10-28-2020
5,64,1-12-2020
44,159,2-12-2020
19,989,4-13-2020
20,448,11-10-2020
45,168,1-29-2020
2,109,7-5-2020
23,995,2-22-2020
37,965,5-13-2020
25,817,11-17-2020
50,378,7-8-2020
10,210,12-20-2020
18,487,1-5-2020
35,429,6-29-2020
8,388,3-16-2020
41,833,4-7-2020
50,442,11-20-2020
40,871,8-23-2020
22,784,11-17-2020
49,958,7-26-2020
24,862,10-4-2020
4,552,2-2-2020
29,274,1-20-2020
24,692,5-7-2020
19,712,8-12-2020
36,709,6-24-2020
16,255,4-28-2020
10,809,1-18-2020
27,622,11-11-2020
26,717,9-18-2020
24,133,3-28-2020
17,786,12-9-2020
6,871,7-11-2020
16,27,5-22-2020
43,759,3-23-2020
35,880,10-14-2020
31,770,12-29-2020
37,165,12-11-2020
6,164,12-22-2020
32,556,7-7-2020
45,910,6-2-2020
32,246,1-15-2020
0,200,9-18-2020
2,227,4-27-2020
36,737,7-6-2020
15,20,12-5-2020
19,821,4-11-2020
28,176,3-27-2020
29,672,9-18-2020
45,656,6-27-2020
18,810,8-3-2020
20,756,9-14-2020
8,352,10-14-2020
16,827,11-11-2020
30,166,1-17-2020
4,981,9-25-2020
16,2,10-19-2020
1,756,12-28-2020
19,156,11-23-2020
22,875,3-17-2020
14,898,2-1-2020
29,356,11-11-2020
34,497,5-11-2020
19,970,4-16-2020
35,836,6-21-2020
0,877,9-21-2020
24,746,11-18-2020
6,482,4-26-2020
31,793,12-16-2020
34,266,6-5-2020
50,613,6-9-2020
24,695,5-1-2020
10,224,2-4-2020
8,185,10-8-2020
50,430,12-30-2020
28,123,5-11-2020
8,42,4-8-2020
24,749,10-29-2020
7,514,9-14-2020
10,648,5-7-2020
0,432,8-26-2020
25,670,5-28-2020
24,366,4-20-2020
2,776,6-24-2020
27,927,12-8-2020
43,423,3-8-2020
9,718,12-3-2020
41,206,12-27-2020
35,272,7-20-2020
33,355,6-27-2020
5,890,6-6-2020
38,951,5-18-2020
20,745,5-28-2020
13,969,8-24-2020
49,786,7-22-2020
32,131,1-1-2020
5,157,10-7-2020
9,248,1-1-2020
30,378,6-23-2020
40,431,3-16-2020
50,105,1-24-2020
37,458,1-26-2020
1,382,11-30-2020
21,631,8-22-2020
11,638,2-11-2020
37,195,4-20-2020
10,924,10-8-2020
22,732,11-13-2020
47,332,12-25-2020
46,897,8-24-2020
18,783,2-21-2020
2,409,6-11-2020
29,838,9-1-2020
17,776,11-12-2020
7,540,3-8-2020
1,350,10-13-2020
46,560,10-1-2020
29,709,3-1-2020
47,393,9-16-2020
46,773,5-1-2020
4,583,8-27-2020
27,882,9-30-2020
8,263,7-1-2020
0,449,5-26-2020
46,22,11-2-2020
33,39,11-14-2020
6,675,5-16-2020
33,37,6-24-2020
28,951,12-28-2020
3,883,10-13-2020
47,940,4-25-2020
30,762,10-3-2020
22,84,7-14-2020
34,267,8-12-2020
10,184,9-24-2020
32,235,5-14-2020
36,596,4-6-2020
45,845,5-10-2020
49,863,2-19-2020
7,751,7-9-2020
7,771,2-7-2020
28,596,3-8-2020
12,772,8-10-2020
1,663,12-23-2020
20,360,12-8-2020
46,440,5-6-2020
0,32,10-2-2020
35,618,1-15-2020
21,296,1-15-2020
9,432,1-24-2020
41,279,6-16-2020
9,786,3-29-2020
26,433,11-4-2020
4,863,9-14-2020
42,278,6-7-2020
22,332,12-19-2020
7,648,1-3-2020
19,664,4-24-2020
39,385,12-7-2020
1,507,5-29-2020
36,29,12-13-2020
48,707,1-28-2020
28,936,6-28-2020
25,763,11-22-2020
13,982,6-10-2020
25,142,10-4-2020
20,306,6-19-2020
50,859,3-16-2020
20,824,5-22-2020
2,379,11-24-2020
4,269,1-19-2020
5,106,8-20-2020
44,104,1-17-2020
10,421,8-26-2020
24,132,3-13-2020
47,42,5-13-2020
36,474,11-17-2020
