c_id,name,size,type,toppings,num_toppings,price
1,custom,large,HT,onion,1,11
1,custom,large,HT,onion,1,11
2,custom,large,HT,onion,1,11
1,custom,large,HT,onion,1,11
3,custom,large,HT,onion,1,11
1,custom,large,HT,onion,1,11
16,Chicago,large,D,,0,11
26,custom,medium,HT,,0,8
28,Chicago,large,D,,0,11
23,Breakfast,large,HT,"sausage, bacon, tomato",0,10
10,custom,medium,HT,"tomato, pineapple,",2,10
3,custom,medium,HT,"onion,",1,9
45,custom,medium,D,"bacon, peppeoni, tomato,",3,11
33,custom,medium,D,"tomato, sausage, pineapple,",3,11
30,custom,medium,D,"onion, green pepper,",2,10
29,custom,medium,HT,"peppeoni, pineapple,",2,10
36,Breakfast,large,HT,"sausage, bacon, tomato",0,10
1,custom,medium,D,"peppeoni, tomato, peppeoni,",3,11
32,custom,medium,D,"pineapple, pineapple, sausage,",3,11
12,custom,medium,D,"tomato, bacon,",2,10
35,custom,medium,D,,0,8
23,Student,medium,HT,"onion, pepperoni, tomato",0,10
9,Mixed,large,HT,"onion, pepperoni, tomato",0,10
32,Veggie Lover,large,HT,"onion, tomato, green pepper",3,12
42,Meat Lover,large,HT,"pepperoni, sausage, bacon",3,12
11,Chicago,large,D,,0,11
24,custom,medium,HT,"tomato, green pepper,",2,10
31,Meat Lover,large,HT,"pepperoni, sausage, bacon",3,12
12,custom,medium,D,"bacon,",1,9
28,custom,medium,HT,,0,8
33,Chicago,large,D,,0,11
30,custom,medium,HT,,0,8
30,Chicago,large,D,,0,11
25,custom,medium,HT,"tomato,",1,9
48,custom,medium,HT,"green pepper,",1,9
15,custom,medium,HT,"pineapple,",1,9
30,Chicago,large,D,,0,11
9,custom,medium,D,"green pepper, bacon,",2,10
5,custom,medium,HT,"bacon, tomato, bacon,",3,11
33,custom,medium,D,,0,8
44,custom,medium,HT,"green pepper, pineapple, onion,",3,11
41,Chicago,large,D,,0,11
17,custom,medium,HT,,0,8
13,custom,medium,HT,"onion,",1,9
13,custom,medium,HT,"pineapple,",1,9
11,custom,medium,HT,,0,8
